#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:35:42.073
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-0.8028541791674668,0.6157427521715216
-0.8025984391674669,0.6157427521715216
-0.8023426991674669,0.6157427521715216
-0.8020869591674669,0.6157427521715216
-0.8018312191674668,0.6157427521715216
-0.8015754791674669,0.6157427521715216
-0.8013197391674669,0.6157427521715216
-0.8010639991674668,0.6157427521715216
-0.8008082591674668,0.6157427521715216
-0.8005525191674668,0.6157427521715216
-0.8002967791674669,0.6157427521715216
-0.8000410391674668,0.6157427521715216
-0.7997852991674669,0.6157427521715216
-0.7995295591674669,0.6157427521715216
-0.7992738191674669,0.6157427521715216
-0.7990180791674668,0.6157427521715216
-0.7987623391674669,0.6157427521715216
-0.7985065991674669,0.6157427521715216
-0.7982508591674669,0.6157427521715216
-0.7979951191674668,0.6157427521715216
-0.7977393791674668,0.6157427521715216
-0.7974836391674669,0.6120811232344621
-0.7972278991674668,0.6157427521715216
-0.7969721591674669,0.6157427521715216
-0.7967164191674669,0.6157427521715216
-0.7964606791674669,0.6157427521715216
-0.7962049391674668,0.6157427521715216
-0.7959491991674669,0.6157427521715216
-0.7956934591674669,0.6157427521715216
-0.7954377191674669,0.6157427521715216
-0.7951819791674668,0.6157427521715216
-0.7949262391674669,0.6157427521715216
-0.7946704991674669,0.6157427521715216
-0.7944147591674668,0.6157427521715216
-0.7941590191674668,0.6157427521715216
-0.7939032791674668,0.6157427521715216
-0.7936475391674669,0.6157427521715216
-0.7933917991674668,0.6157427521715216
-0.7931360591674669,0.6157427521715216
-0.7928803191674669,0.6157427521715216
-0.7926245791674669,0.6157427521715216
-0.7923688391674668,0.6157427521715216
-0.7921130991674669,0.6157427521715216
-0.7918573591674669,0.6157427521715216
-0.7916016191674669,0.6157427521715216
-0.7913458791674668,0.6157427521715216
-0.7910901391674668,0.6157427521715216
-0.7908343991674669,0.6157427521715216
-0.7905786591674668,0.6157427521715216
-0.7903229191674669,0.6157427521715216
-0.7900671791674669,0.6157427521715216
-0.7898114391674669,0.6157427521715216
-0.7895556991674668,0.6157427521715216
-0.7892999591674669,0.6157427521715216
-0.7890442191674669,0.6157427521715216
-0.7887884791674669,0.6157427521715216
-0.7885327391674668,0.6157427521715216
-0.7882769991674669,0.6157427521715216
-0.7880212591674669,0.6157427521715216
-0.7877655191674668,0.6157427521715216
-0.7875097791674668,0.6157427521715216
-0.7872540391674668,0.6157427521715216
-0.7869982991674669,0.6157427521715216
-0.7867425591674668,0.6157427521715216
-0.7864868191674669,0.6157427521715216
-0.7862310791674669,0.6157427521715216
-0.7859753391674669,0.6157427521715216
-0.7857195991674668,0.6157427521715216
-0.7854638591674669,0.6157427521715216
-0.7852081191674669,0.6157427521715216
-0.7849523791674669,0.6157427521715216
-0.7846966391674668,0.6157427521715216
-0.7844408991674668,0.6157427521715216
-0.7841851591674669,0.6157427521715216
-0.7839294191674668,0.6157427521715216
-0.7836736791674669,0.6157427521715216
-0.7834179391674669,0.6157427521715216
-0.7831621991674669,0.6157427521715216
-0.7829064591674668,0.6157427521715216
-0.7826507191674669,0.6157427521715216
-0.7823949791674669,0.6157427521715216
-0.7821392391674669,0.6157427521715216
-0.7818834991674668,0.6157427521715216
-0.7816277591674669,0.6157427521715216
-0.7813720191674669,0.6157427521715216
-0.7811162791674668,0.6157427521715216
-0.7808605391674668,0.6157427521715216
-0.7806047991674668,0.6157427521715216
-0.7803490591674669,0.6157427521715216
-0.7800933191674668,0.6157427521715216
-0.7798375791674669,0.6157427521715216
-0.7795818391674669,0.6157427521715216
-0.7793260991674669,0.6157427521715216
-0.7790703591674668,0.6157427521715216
-0.7788146191674669,0.6157427521715216
-0.7785588791674669,0.6157427521715216
-0.7783031391674669,0.6157427521715216
-0.7780473991674668,0.6157427521715216
-0.7777916591674668,0.6157427521715216
-0.7775359191674669,0.6157427521715216
-0.7772801791674668,0.6157427521715216
-0.7770244391674669,0.6157427521715216
-0.7767686991674669,0.6157427521715216
-0.7765129591674669,0.6157427521715216
-0.7762572191674668,0.6157427521715216
-0.7760014791674669,0.6157427521715216
-0.7757457391674669,0.6157427521715216
-0.7754899991674669,0.6157427521715216
-0.7752342591674668,0.6157427521715216
-0.7749785191674669,0.6157427521715216
-0.7747227791674669,0.6157427521715216
-0.7744670391674668,0.6157427521715216
-0.7742112991674668,0.6157427521715216
-0.7739555591674668,0.6157427521715216
-0.7736998191674669,0.6157427521715216
-0.7734440791674668,0.6157427521715216
-0.7731883391674669,0.6157427521715216
-0.7729325991674669,0.6157427521715216
-0.7726768591674669,0.6157427521715216
-0.7724211191674668,0.6157427521715216
-0.7721653791674669,0.6157427521715216
-0.7719096391674669,0.6157427521715216
-0.7716538991674669,0.6157427521715216
-0.7713981591674668,0.6157427521715216
-0.7711424191674668,0.6157427521715216
-0.7708866791674669,0.6157427521715216
-0.7706309391674668,0.6157427521715216
-0.7703751991674669,0.6157427521715216
-0.7701194591674669,0.6157427521715216
-0.7698637191674669,0.6157427521715216
-0.7696079791674668,0.6157427521715216
-0.7693522391674669,0.6157427521715216
-0.7690964991674669,0.6157427521715216
-0.7688407591674669,0.6157427521715216
-0.7685850191674668,0.6157427521715216
-0.7683292791674668,0.6157427521715216
-0.7680735391674669,0.6157427521715216
-0.7678177991674668,0.6157427521715216
-0.7675620591674668,0.6157427521715216
-0.7673063191674668,0.6157427521715216
-0.7670505791674669,0.6157427521715216
-0.7667948391674668,0.6157427521715216
-0.7665390991674669,0.6157427521715216
-0.7662833591674669,0.6157427521715216
-0.7660276191674669,0.6157427521715216
-0.7657718791674668,0.6157427521715216
-0.7655161391674669,0.6157427521715216
-0.7652603991674669,0.6157427521715216
-0.7650046591674668,0.6157427521715216
-0.7647489191674668,0.6157427521715216
-0.7644931791674668,0.6157427521715216
-0.7642374391674669,0.6157427521715216
-0.7639816991674668,0.6157427521715216
-0.7637259591674669,0.6157427521715216
-0.7634702191674669,0.6157427521715216
-0.7632144791674669,0.6157427521715216
-0.7629587391674668,0.6157427521715216
-0.7627029991674669,0.6157427521715216
-0.7624472591674669,0.6157427521715216
-0.7621915191674669,0.6157427521715216
-0.7619357791674668,0.6157427521715216
-0.7616800391674668,0.6157427521715216
-0.7614242991674669,0.6157427521715216
-0.7611685591674668,0.6157427521715216
-0.7609128191674668,0.6157427521715216
-0.7606570791674669,0.6157427521715216
-0.7604013391674669,0.6157427521715216
-0.7601455991674668,0.6157427521715216
-0.7598898591674669,0.6157427521715216
-0.7596341191674669,0.6157427521715216
-0.7593783791674669,0.6157427521715216
-0.7591226391674668,0.6157427521715216
-0.7588668991674669,0.6157427521715216
-0.7586111591674669,0.6157427521715216
-0.7583554191674668,0.6157427521715216
-0.7580996791674668,0.6157427521715216
-0.7578439391674668,0.6157427521715216
-0.7575881991674669,0.6157427521715216
-0.7573324591674668,0.6157427521715216
-0.7570767191674669,0.6157427521715216
-0.7568209791674669,0.6157427521715216
-0.7565652391674669,0.6157427521715216
-0.7563094991674668,0.6157427521715216
-0.7560537591674669,0.6157427521715216
-0.7557980191674669,0.6157427521715216
-0.7555422791674669,0.6157427521715216
-0.7552865391674668,0.6157427521715216
-0.7550307991674668,0.6157427521715216
-0.7547750591674669,0.6157427521715216
-0.7545193191674668,0.6157427521715216
-0.7542635791674668,0.6157427521715216
-0.7540078391674669,0.6157427521715216
-0.7537520991674669,0.6157427521715216
-0.7534963591674668,0.6157427521715216
-0.7532406191674669,0.6157427521715216
-0.7529848791674669,0.6157427521715216
-0.7527291391674669,0.6157427521715216
-0.7524733991674668,0.6157427521715216
-0.7522176591674669,0.6157427521715216
-0.7519619191674669,0.6157427521715216
-0.7517061791674668,0.6157427521715216
-0.7514504391674668,0.6157427521715216
-0.7511946991674668,0.6157427521715216
-0.7509389591674669,0.6157427521715216
-0.7506832191674668,0.6157427521715216
-0.7504274791674669,0.6157427521715216
-0.7501717391674669,0.6157427521715216
-0.7499159991674669,0.6157427521715216
-0.7496602591674668,0.6157427521715216
-0.7494045191674669,0.6157427521715216
-0.7491487791674669,0.6157427521715216
-0.7488930391674669,0.6157427521715216
-0.7486372991674668,0.6157427521715216
-0.7483815591674668,0.6157427521715216
-0.7481258191674669,0.6157427521715216
-0.7478700791674668,0.6157427521715216
-0.7476143391674668,0.6157427521715216
-0.7473585991674669,0.6157427521715216
-0.7471028591674669,0.6157427521715216
-0.7468471191674668,0.6157427521715216
-0.7465913791674669,0.6157427521715216
-0.7463356391674669,0.6157427521715216
-0.7460798991674669,0.6157427521715216
-0.7458241591674668,0.6157427521715216
-0.7455684191674669,0.6157427521715216
-0.7453126791674669,0.6157427521715216
-0.7450569391674668,0.6157427521715216
-0.7448011991674668,0.6157427521715216
-0.7445454591674668,0.6157427521715216
-0.7442897191674669,0.6157427521715216
-0.7440339791674668,0.6157427521715216
-0.7437782391674669,0.6157427521715216
-0.7435224991674669,0.6157427521715216
-0.7432667591674669,0.6157427521715216
-0.7430110191674668,0.6157427521715216
-0.7427552791674669,0.6157427521715216
-0.7424995391674669,0.6157427521715216
-0.7422437991674669,0.6157427521715216
-0.7419880591674668,0.6157427521715216
-0.7417323191674668,0.6157427521715216
-0.7414765791674669,0.6157427521715216
-0.7412208391674668,0.6157427521715216
-0.7409650991674668,0.6157427521715216
-0.7407093591674669,0.6157427521715216
-0.7404536191674669,0.6157427521715216
-0.7401978791674668,0.6157427521715216
-0.7399421391674669,0.6157427521715216
-0.7396863991674669,0.6157427521715216
-0.7394306591674669,0.6157427521715216
-0.7391749191674668,0.6157427521715216
-0.7389191791674669,0.6157427521715216
-0.7386634391674669,0.6157427521715216
-0.7384076991674668,0.6157427521715216
-0.7381519591674668,0.6157427521715216
-0.7378962191674668,0.6157427521715216
-0.7376404791674669,0.6157427521715216
-0.7373847391674668,0.6157427521715216
-0.7371289991674669,0.6157427521715216
-0.7368732591674669,0.6157427521715216
-0.7366175191674669,0.6157427521715216
-0.7363617791674668,0.6157427521715216
-0.7361060391674669,0.6157427521715216
-0.7358502991674669,0.6157427521715216
-0.7355945591674669,0.6157427521715216
-0.7353388191674668,0.6157427521715216
-0.7350830791674668,0.6157427521715216
-0.7348273391674669,0.6157427521715216
-0.7345715991674668,0.6157427521715216
-0.7343158591674668,0.6157427521715216
-0.7340601191674669,0.6157427521715216
-0.7338043791674669,0.6157427521715216
-0.7335486391674668,0.6157427521715216
-0.7332928991674669,0.6157427521715216
-0.7330371591674669,0.6157427521715216
-0.7327814191674669,0.6157427521715216
-0.7325256791674668,0.6157427521715216
-0.7322699391674669,0.6157427521715216
-0.7320141991674669,0.6157427521715216
-0.7317584591674668,0.6157427521715216
-0.7315027191674668,0.6157427521715216
-0.7312469791674668,0.6157427521715216
-0.7309912391674669,0.6157427521715216
-0.7307354991674668,0.6157427521715216
-0.7304797591674669,0.6157427521715216
-0.7302240191674669,0.6157427521715216
-0.7299682791674669,0.6157427521715216
-0.7297125391674668,0.6157427521715216
-0.7294567991674669,0.6157427521715216
-0.7292010591674669,0.6157427521715216
-0.7289453191674669,0.6157427521715216
-0.7286895791674668,0.6157427521715216
-0.7284338391674668,0.6157427521715216
-0.7281780991674669,0.6157427521715216
-0.7279223591674668,0.6157427521715216
-0.7276666191674669,0.6157427521715216
-0.7274108791674669,0.6157427521715216
-0.7271551391674669,0.6157427521715216
-0.7268993991674668,0.6157427521715216
-0.7266436591674669,0.6157427521715216
-0.7263879191674669,0.6157427521715216
-0.7261321791674669,0.6157427521715216
-0.7258764391674668,0.6157427521715216
-0.7256206991674669,0.6157427521715216
-0.7253649591674669,0.6157427521715216
-0.7251092191674668,0.6157427521715216
-0.7248534791674668,0.6157427521715216
-0.7245977391674668,0.6157427521715216
-0.7243419991674669,0.6157427521715216
-0.7240862591674668,0.6157427521715216
-0.7238305191674669,0.6157427521715216
-0.7235747791674669,0.6157427521715216
-0.7233190391674669,0.6157427521715216
-0.7230632991674668,0.6157427521715216
-0.7228075591674669,0.6157427521715216
-0.7225518191674669,0.6157427521715216
-0.7222960791674669,0.6157427521715216
-0.7220403391674668,0.6157427521715216
-0.7217845991674668,0.6157427521715216
-0.7215288591674669,0.6157427521715216
-0.7212731191674668,0.6157427521715216
-0.7210173791674669,0.6157427521715216
-0.7207616391674669,0.6157427521715216
-0.7205058991674669,0.6157427521715216
-0.7202501591674668,0.6157427521715216
-0.7199944191674669,0.6157427521715216
-0.7197386791674669,0.6157427521715216
-0.7194829391674669,0.6157427521715216
-0.7192271991674668,0.6157427521715216
-0.7189714591674669,0.6157427521715216
-0.7187157191674669,0.6157427521715216
-0.7184599791674668,0.6157427521715216
-0.7182042391674668,0.6157427521715216
-0.7179484991674668,0.6157427521715216
-0.7176927591674669,0.6157427521715216
-0.7174370191674668,0.6157427521715216
-0.7171812791674669,0.6157427521715216
-0.7169255391674669,0.6157427521715216
-0.7166697991674669,0.6157427521715216
-0.7164140591674668,0.6157427521715216
-0.7161583191674669,0.6157427521715216
-0.7159025791674669,0.6157427521715216
-0.7156468391674669,0.6157427521715216
-0.7153910991674668,0.6157427521715216
-0.7151353591674668,0.6157427521715216
-0.7148796191674669,0.6157427521715216
-0.7146238791674668,0.6157427521715216
-0.7143681391674669,0.6157427521715216
-0.7141123991674669,0.6157427521715216
-0.7138566591674669,0.6157427521715216
-0.7136009191674668,0.6157427521715216
-0.7133451791674669,0.6157427521715216
-0.7130894391674669,0.6157427521715216
-0.7128336991674669,0.6157427521715216
-0.7125779591674668,0.6157427521715216
-0.7123222191674669,0.6157427521715216
-0.7120664791674669,0.6157427521715216
-0.7118107391674668,0.6157427521715216
-0.7115549991674668,0.6157427521715216
-0.7112992591674668,0.6157427521715216
-0.7110435191674669,0.6157427521715216
-0.7107877791674668,0.6157427521715216
-0.7105320391674669,0.6157427521715216
-0.7102762991674669,0.6157427521715216
-0.7100205591674669,0.6157427521715216
-0.7097648191674668,0.6157427521715216
-0.7095090791674669,0.6157427521715216
-0.7092533391674669,0.6157427521715216
-0.7089975991674669,0.6157427521715216
-0.7087418591674668,0.6157427521715216
-0.7084861191674668,0.6157427521715216
-0.7082303791674669,0.6157427521715216
-0.7079746391674668,0.6157427521715216
-0.7077188991674669,0.6157427521715216
-0.7074631591674669,0.6157427521715216
-0.7072074191674669,0.6157427521715216
-0.7069516791674668,0.6157427521715216
-0.7066959391674669,0.6157427521715216
-0.7064401991674669,0.6157427521715216
-0.7061844591674669,0.6157427521715216
-0.7059287191674668,0.6157427521715216
-0.7056729791674669,0.6157427521715216
-0.7054172391674669,0.6157427521715216
-0.7051614991674668,0.6157427521715216
-0.7049057591674668,0.6157427521715216
-0.7046500191674668,0.6157427521715216
-0.7043942791674669,0.6157427521715216
-0.7041385391674668,0.6157427521715216
-0.7038827991674669,0.6157427521715216
-0.7036270591674669,0.6157427521715216
-0.7033713191674669,0.6157427521715216
-0.7031155791674668,0.6157427521715216
-0.7028598391674669,0.6157427521715216
-0.7026040991674669,0.6157427521715216
-0.7023483591674669,0.6157427521715216
-0.7020926191674668,0.6157427521715216
-0.7018368791674668,0.6157427521715216
-0.7015811391674669,0.6157427521715216
-0.7013253991674668,0.6157427521715216
-0.7010696591674669,0.6157427521715216
-0.7008139191674669,0.6157427521715216
-0.7005581791674669,0.6157427521715216
-0.7003024391674668,0.6157427521715216
-0.7000466991674669,0.6157427521715216
-0.6997909591674669,0.6157427521715216
-0.6995352191674669,0.6157427521715216
-0.6992794791674668,0.6157427521715216
-0.6990237391674669,0.6157427521715216
-0.6987679991674669,0.6157427521715216
-0.6985122591674668,0.6157427521715216
-0.6982565191674668,0.6157427521715216
-0.6980007791674669,0.6157427521715216
-0.6977450391674669,0.6157427521715216
-0.6974892991674668,0.6157427521715216
-0.6972335591674669,0.6157427521715216
-0.6969778191674669,0.6157427521715216
-0.6967220791674669,0.6157427521715216
-0.6964663391674668,0.6157427521715216
-0.6962105991674669,0.6157427521715216
-0.6959548591674669,0.6157427521715216
-0.6956991191674669,0.6194043811085811
-0.6954433791674668,0.6157427521715216
-0.6951876391674668,0.6157427521715216
-0.6949318991674669,0.6157427521715216
-0.6946761591674668,0.6157427521715216
-0.6944204191674669,0.6157427521715216
-0.6941646791674669,0.6194043811085811
-0.6939089391674669,0.6194043811085811
-0.6936531991674668,0.6194043811085811
-0.6933974591674669,0.6157427521715216
-0.6931417191674669,0.6194043811085811
-0.6928859791674669,0.6194043811085811
-0.6926302391674668,0.6194043811085811
-0.6923744991674669,0.6157427521715216
-0.6921187591674669,0.6157427521715216
-0.6918630191674668,0.6157427521715216
-0.6916072791674668,0.6157427521715216
-0.6913515391674669,0.6157427521715216
-0.6910957991674669,0.6157427521715216
-0.6908400591674668,0.6157427521715216
-0.6905843191674669,0.6194043811085811
-0.6903285791674669,0.6157427521715216
-0.6900728391674669,0.6157427521715216
-0.6898170991674668,0.6157427521715216
-0.6895613591674669,0.6157427521715216
-0.6893056191674669,0.6157427521715216
-0.6890498791674668,0.6157427521715216
-0.6887941391674668,0.6157427521715216
-0.6885383991674668,0.6157427521715216
-0.6882826591674669,0.6194043811085811
-0.6880269191674668,0.6157427521715216
-0.6877711791674669,0.6157427521715216
-0.6875154391674669,0.6157427521715216
-0.6872596991674669,0.6157427521715216
-0.6870039591674668,0.6157427521715216
-0.6867482191674669,0.6157427521715216
-0.6864924791674669,0.6157427521715216
-0.6862367391674669,0.6157427521715216
-0.6859809991674668,0.6157427521715216
-0.6857252591674668,0.6157427521715216
-0.6854695191674669,0.6157427521715216
-0.6852137791674668,0.6157427521715216
-0.6849580391674668,0.6157427521715216
-0.6847022991674669,0.6157427521715216
-0.6844465591674669,0.6157427521715216
-0.6841908191674668,0.6157427521715216
-0.6839350791674669,0.6157427521715216
-0.6836793391674669,0.6157427521715216
-0.6834235991674669,0.6157427521715216
-0.6831678591674668,0.6157427521715216
-0.6829121191674669,0.6157427521715216
-0.6826563791674669,0.6157427521715216
-0.6824006391674668,0.6157427521715216
-0.6821448991674668,0.6157427521715216
-0.6818891591674668,0.6157427521715216
-0.6816334191674669,0.6157427521715216
-0.6813776791674668,0.6157427521715216
-0.6811219391674669,0.6157427521715216
-0.6808661991674669,0.6157427521715216
-0.6806104591674669,0.6157427521715216
-0.6803547191674668,0.6157427521715216
-0.6800989791674669,0.6157427521715216
-0.6798432391674669,0.6157427521715216
-0.6795874991674669,0.6157427521715216
-0.6793317591674668,0.6157427521715216
-0.6790760191674668,0.6157427521715216
-0.6788202791674669,0.6157427521715216
-0.6785645391674668,0.6157427521715216
-0.6783087991674668,0.6157427521715216
-0.6780530591674669,0.6157427521715216
-0.6777973191674669,0.6157427521715216
-0.6775415791674668,0.6157427521715216
-0.6772858391674669,0.6157427521715216
-0.6770300991674669,0.6157427521715216
-0.6767743591674669,0.6157427521715216
-0.6765186191674668,0.6157427521715216
-0.6762628791674669,0.6157427521715216
-0.6760071391674669,0.6157427521715216
-0.6757513991674668,0.6157427521715216
-0.6754956591674668,0.6157427521715216
-0.6752399191674668,0.6157427521715216
-0.6749841791674669,0.6157427521715216
-0.6747284391674668,0.6157427521715216
-0.6744726991674669,0.6157427521715216
-0.6742169591674669,0.6157427521715216
-0.6739612191674669,0.6157427521715216
-0.6737054791674668,0.6157427521715216
-0.6734497391674669,0.6157427521715216
-0.6731939991674669,0.6157427521715216
-0.6729382591674669,0.6157427521715216
-0.6726825191674668,0.6157427521715216
-0.6724267791674668,0.6157427521715216
-0.6721710391674669,0.6157427521715216
-0.6719152991674668,0.6157427521715216
-0.6716595591674668,0.6157427521715216
-0.6714038191674669,0.6157427521715216
-0.6711480791674669,0.6157427521715216
-0.6708923391674668,0.6157427521715216
-0.6706365991674669,0.6157427521715216
-0.6703808591674669,0.6157427521715216
-0.6701251191674669,0.6157427521715216
-0.6698693791674668,0.6157427521715216
-0.6696136391674669,0.6157427521715216
-0.6693578991674669,0.6157427521715216
-0.6691021591674668,0.6157427521715216
-0.6688464191674668,0.6157427521715216
-0.6685906791674668,0.6157427521715216
-0.6683349391674669,0.6157427521715216
-0.6680791991674668,0.6157427521715216
-0.6678234591674669,0.6157427521715216
-0.6675677191674669,0.6157427521715216
-0.6673119791674669,0.6157427521715216
-0.6670562391674668,0.6157427521715216
-0.6668004991674669,0.6157427521715216
-0.6665447591674669,0.6157427521715216
-0.6662890191674669,0.6157427521715216
-0.6660332791674668,0.6157427521715216
-0.6657775391674668,0.6157427521715216
-0.6655217991674669,0.6157427521715216
-0.6652660591674668,0.6157427521715216
-0.6650103191674669,0.6157427521715216
-0.6647545791674669,0.6157427521715216
-0.6644988391674669,0.6157427521715216
-0.6642430991674668,0.6157427521715216
-0.6639873591674669,0.6157427521715216
-0.6637316191674669,0.6157427521715216
-0.6634758791674669,0.6157427521715216
-0.6632201391674668,0.6157427521715216
-0.6629643991674669,0.6157427521715216
-0.6627086591674669,0.6157427521715216
-0.6624529191674668,0.6157427521715216
-0.6621971791674668,0.6157427521715216
-0.6619414391674668,0.6157427521715216
-0.6616856991674669,0.6157427521715216
-0.6614299591674668,0.6157427521715216
-0.6611742191674669,0.6157427521715216
-0.6609184791674669,0.6157427521715216
-0.6606627391674669,0.6157427521715216
-0.6604069991674668,0.6157427521715216
-0.6601512591674669,0.6157427521715216
-0.6598955191674669,0.6157427521715216
-0.6596397791674669,0.6157427521715216
-0.6593840391674668,0.6157427521715216
-0.6591282991674668,0.6157427521715216
-0.6588725591674669,0.6157427521715216
-0.6586168191674668,0.6157427521715216
-0.6583610791674669,0.6157427521715216
-0.6581053391674669,0.6157427521715216
-0.6578495991674669,0.6157427521715216
-0.6575938591674668,0.6157427521715216
-0.6573381191674669,0.6157427521715216
-0.6570823791674669,0.6157427521715216
-0.6568266391674669,0.6157427521715216
-0.6565708991674668,0.6157427521715216
-0.6563151591674669,0.6157427521715216
-0.6560594191674669,0.6157427521715216
-0.6558036791674668,0.6157427521715216
-0.6555479391674668,0.6157427521715216
-0.6552921991674668,0.6157427521715216
-0.6550364591674669,0.6157427521715216
-0.6547807191674668,0.6157427521715216
-0.6545249791674669,0.6157427521715216
-0.6542692391674669,0.6157427521715216
-0.6540134991674669,0.6157427521715216
-0.6537577591674668,0.6157427521715216
-0.6535020191674669,0.6157427521715216
-0.6532462791674669,0.6157427521715216
-0.6529905391674669,0.6157427521715216
-0.6527347991674668,0.6157427521715216
-0.6524790591674668,0.6157427521715216
-0.6522233191674669,0.6157427521715216
-0.6519675791674668,0.6194043811085811
-0.6517118391674669,0.6157427521715216
-0.6514560991674669,0.6157427521715216
-0.6512003591674669,0.6157427521715216
-0.6509446191674668,0.6157427521715216
-0.6506888791674669,0.6157427521715216
-0.6504331391674669,0.6157427521715216
-0.6501773991674669,0.6157427521715216
-0.6499216591674668,0.6157427521715216
-0.6496659191674669,0.6157427521715216
-0.6494101791674669,0.6194043811085811
-0.6491544391674668,0.6194043811085811
-0.6488986991674668,0.6194043811085811
-0.6486429591674668,0.6157427521715216
-0.6483872191674669,0.6157427521715216
-0.6481314791674668,0.6157427521715216
-0.6478757391674669,0.6157427521715216
-0.6476199991674669,0.6157427521715216
-0.6473642591674669,0.6157427521715216
-0.6471085191674668,0.6157427521715216
-0.6468527791674669,0.6157427521715216
-0.6465970391674669,0.6157427521715216
-0.6463412991674669,0.6157427521715216
-0.6460855591674668,0.6157427521715216
-0.6458298191674668,0.6157427521715216
-0.6455740791674669,0.6157427521715216
-0.6453183391674668,0.6157427521715216
-0.6450625991674669,0.6157427521715216
-0.6448068591674669,0.6157427521715216
-0.6445511191674669,0.6157427521715216
-0.6442953791674668,0.6157427521715216
-0.6440396391674669,0.6194043811085811
-0.6437838991674669,0.6157427521715216
-0.6435281591674669,0.6157427521715216
-0.6432724191674668,0.6194043811085811
-0.6430166791674669,0.6194043811085811
-0.6427609391674669,0.6157427521715216
-0.6425051991674668,0.6157427521715216
-0.6422494591674668,0.6157427521715216
-0.6419937191674668,0.6157427521715216
-0.6417379791674669,0.6157427521715216
-0.6414822391674668,0.6157427521715216
-0.6412264991674669,0.6157427521715216
-0.6409707591674669,0.6157427521715216
-0.6407150191674669,0.6157427521715216
-0.6404592791674668,0.6157427521715216
-0.6402035391674669,0.6157427521715216
-0.6399477991674669,0.6157427521715216
-0.6396920591674669,0.6157427521715216
-0.6394363191674668,0.6157427521715216
-0.6391805791674668,0.6157427521715216
-0.6389248391674669,0.6157427521715216
-0.6386690991674668,0.6157427521715216
-0.6384133591674669,0.6157427521715216
-0.6381576191674669,0.6157427521715216
-0.6379018791674669,0.6157427521715216
-0.6376461391674668,0.6157427521715216
-0.6373903991674669,0.6157427521715216
-0.6371346591674669,0.6157427521715216
-0.6368789191674669,0.6157427521715216
-0.6366231791674668,0.6157427521715216
-0.6363674391674669,0.6157427521715216
-0.6361116991674669,0.6157427521715216
-0.6358559591674668,0.6157427521715216
-0.6356002191674668,0.6157427521715216
-0.6353444791674668,0.6157427521715216
-0.6350887391674669,0.6157427521715216
-0.6348329991674668,0.6157427521715216
-0.6345772591674669,0.6157427521715216
-0.6343215191674669,0.6157427521715216
-0.6340657791674669,0.6157427521715216
-0.6338100391674668,0.6157427521715216
-0.6335542991674669,0.6194043811085811
-0.6332985591674669,0.6157427521715216
-0.6330428191674669,0.6157427521715216
-0.6327870791674668,0.6157427521715216
-0.6325313391674668,0.6157427521715216
-0.6322755991674669,0.6157427521715216
-0.6320198591674668,0.6157427521715216
-0.6317641191674669,0.6157427521715216
-0.6315083791674669,0.6157427521715216
-0.6312526391674669,0.6157427521715216
-0.6309968991674668,0.6157427521715216
-0.6307411591674669,0.6157427521715216
-0.6304854191674669,0.6157427521715216
-0.6302296791674669,0.6157427521715216
-0.6299739391674668,0.6157427521715216
-0.6297181991674669,0.6157427521715216
-0.6294624591674669,0.6157427521715216
-0.6292067191674668,0.6157427521715216
-0.6289509791674668,0.6157427521715216
-0.6286952391674669,0.6157427521715216
-0.6284394991674669,0.6157427521715216
-0.6281837591674668,0.6157427521715216
-0.6279280191674669,0.6194043811085811
-0.6276722791674669,0.6157427521715216
-0.6274165391674669,0.6157427521715216
-0.6271607991674668,0.6157427521715216
-0.6269050591674669,0.6157427521715216
-0.6266493191674669,0.6157427521715216
-0.6263935791674669,0.6157427521715216
-0.6261378391674668,0.6157427521715216
-0.6258820991674668,0.6157427521715216
-0.6256263591674669,0.6157427521715216
-0.6253706191674668,0.6157427521715216
-0.6251148791674669,0.6157427521715216
-0.6248591391674669,0.6157427521715216
-0.6246033991674669,0.6157427521715216
-0.6243476591674668,0.6157427521715216
-0.6240919191674669,0.6157427521715216
-0.6238361791674669,0.6157427521715216
-0.6235804391674669,0.6157427521715216
-0.6233246991674668,0.6157427521715216
-0.6230689591674669,0.6157427521715216
-0.6228132191674669,0.6157427521715216
-0.6225574791674668,0.6157427521715216
-0.6223017391674668,0.6157427521715216
-0.6220459991674669,0.6157427521715216
-0.6217902591674669,0.6157427521715216
-0.6215345191674668,0.6157427521715216
-0.6212787791674669,0.6157427521715216
-0.6210230391674669,0.6157427521715216
-0.6207672991674669,0.6157427521715216
-0.6205115591674668,0.6157427521715216
-0.6202558191674669,0.6157427521715216
-0.6200000791674669,0.6157427521715216
-0.6197443391674669,0.6157427521715216
-0.6194885991674668,0.6157427521715216
-0.6192328591674668,0.6157427521715216
-0.6189771191674669,0.6157427521715216
-0.6187213791674668,0.6157427521715216
-0.6184656391674669,0.6157427521715216
